id,user_name,score,date,thumbs_up,version,text
a487e3ec-2414-45d3-baec-eeea232cc558,Warni Subandrio,4,2026-09-15T03:04:40.270Z,0,3.7.0,kenapa tidak tersedia transfer ke Bank Bukopin ? yang tersedia hanya Bank Bukopin Syariah
2b0bd7d9-c7ae-4589-a97d-42d92bcc6d4d,Saka Ki,4,2026-09-15T03:02:02.898Z,0,3.7.0,luar biasa
0fc0dfb7-7ac6-46ce-bf7e-d5366fdc7c08,Supendi Cbn,5,2026-09-15T02:57:26.562Z,0,3.7.0,Livin mantap dan akurat
e3b0cfe6-ddab-41de-81d8-eee7b4f14e26,Juhaini92 Juhaini92,5,2026-09-15T02:57:08.237Z,0,3.7.0,aplikasi nya bagus sangat mambatu
bc205686-71e7-40d8-809a-43bedbb2c4b5,Yenita Candrasari,4,2026-09-15T02:55:19.395Z,0,3.8.0,loadingnya lama setiap login
17ff6c78-f1f0-46f0-bbfd-08b48fb286be,florenshe Labu,5,2026-09-15T02:55:00.646Z,0,,"Aplikasi Livin bank mandiri sangat membantu dalam proses pembayaran, mudah monitor transaksi uang masuk dan keluar uang via mbanking. Desain simpel dan menarik"
6d323083-547f-47a0-8fdd-4a5a953187ab,Ahmad Syafii,5,2026-09-15T02:54:34.812Z,0,3.7.0,sangat membantu saya
1212e867-8eac-4979-aeb9-714fbc343e6b,Mohammad Taufik,5,2026-09-15T02:54:27.651Z,0,3.7.0,mantap
31bde6b5-4b03-4f09-a4f1-50249b07e7bb,Amin 28 (Dr28),5,2026-09-15T02:54:14.768Z,0,,"bagus si, tpi kadang gak mau dipake top up dinomor yang sama dan harusnya semua nominal bisa di top up"
f7ab52d8-eeec-4168-b0b7-23fe49e8678b,Isti Yant,5,2026-09-15T02:52:12.247Z,0,3.7.0,sangat puas
3f2ddd90-2b97-4c6b-93d4-1877b155c82d,Ibnu Zubair,5,2026-09-15T02:41:59.765Z,0,3.7.0,"mantab, jaringan bagus, pengamanan jg terkendali..."
223e8ed5-6efe-4392-9dbe-ba42dde15144,Tio Purba,5,2026-09-15T02:41:30.961Z,0,3.8.0,keren
c7ed4f01-1da4-4fff-b278-c4a3ec355191,Nsusila Bali,5,2026-09-15T02:39:56.118Z,0,3.8.0,Cukup memudahkan dalam bertransaksi
f4ba3e53-1d5e-4da2-bfac-ef2522dd40e7,Wahid S,5,2026-09-15T02:37:28.222Z,0,3.8.0,menjadi lebih mudah untuk bertransaksi
624857bd-933b-4dcd-908c-7bbf16cb5804,ifuel 11,1,2026-09-15T02:37:08.633Z,0,3.7.0,"semakin ke sni semakin kurang nyaman , sekarang topup dana seabank, adminya gede. trs di batasin jg..haduuu"
5296b77c-1888-4849-bf98-8fe8f3f4de19,Buat Ngk tau,1,2026-09-15T02:34:07.267Z,0,,kok ngk bisa TF ke Dana?
097ea837-7067-49c2-8df2-cef50ed05ab0,Ana Ullah,5,2026-09-15T02:31:50.378Z,0,3.8.0,bagus
15128b5e-9d9c-4e45-957b-5ddbcb62a74b,Fauzatulo Laia,5,2026-09-15T02:27:56.461Z,0,3.7.0,Mantap pokok e
36d8971d-e79d-4fc6-92de-56bb55a2e9ff,Jajang Arsandi,5,2026-09-15T02:27:02.248Z,0,3.8.0,ok
cd5d6eaf-9d9d-4892-87a9-e5266d2396f0,Anas Nst,5,2026-09-15T02:26:56.930Z,0,3.8.0,memudahkan akses penarikan dan pengiriman
5fc7d08c-d72d-4f07-a31d-b61c3f68491c,Dwu Yutan,1,2026-09-15T02:26:38.298Z,0,,no tidak bagus aama sekali
b300f8cb-78e3-4d7d-927a-ee7fb4d4c1be,dhenny Pinks,5,2026-09-15T02:21:27.792Z,0,3.7.0,spesial
95f7d785-e7b4-4a7c-920c-d437f3ef901e,Heryan _07,5,2026-09-15T02:19:43.683Z,0,,bagus
3e35d6b3-9ed7-4e24-b3df-0e53fbdba95e,Ayi Saripudin,4,2026-09-15T02:11:00.473Z,0,3.8.0,"sejauh ini tidak ada kendala, semoga seterusnya tidak ada unsur merugikan, sekian dan terimakasih."
ceeed969-27e3-41aa-8f02-18ab47e5225c,Ron,5,2026-09-15T02:09:57.402Z,0,3.8.0,"sangat membantu sekali,terimakasih mandirri"
a06fc61a-1ffb-4ab8-9d39-bdcbb0191291,Alayhaters,1,2026-09-15T02:07:20.246Z,0,3.7.0,tidak rekomend untuk endapan uang terlalu besar
e4d953da-c631-410d-b2cf-80695c34e3ac,iqbal bagja nugraha,1,2026-09-15T02:06:09.617Z,0,,login aja di persulit pas datang ke kantor cabangnya makin dipersulit sialan.
662a3e58-240c-4dc5-8a52-da7db2c9ec0f,Ahmad Solehudin,5,2026-09-15T01:58:46.293Z,0,,mudah transaksi nya
a6f85ca1-b693-48f0-acd5-11a6fddb8238,Ibrahim Abdul jabbar,5,2026-09-15T01:57:34.191Z,0,3.7.0,lebih simple bertransaksi
c0a0a133-a2bb-4f1b-a32e-2477f71efb27,Fadhli 26,5,2026-09-15T01:55:23.312Z,0,3.7.0,good
c255cdb7-4b57-4aee-a3fa-38f51db9af71,Angga Erlangga,3,2026-09-15T01:54:50.543Z,0,3.7.0,sering lelet GK sperti BCA dan BRI aplialsinya cepat..
01e6b62c-2b80-46e8-9af3-09a1da46e5e3,BAWELTV,5,2026-09-15T01:44:22.930Z,0,3.7.0,ok
f71556eb-d4f4-4f55-9582-1325f060bfc3,Wawan Kariadi,5,2026-09-15T01:43:15.114Z,0,3.7.0,sesuai kebutuhan
81ebd735-96fd-4aac-9514-feb599f77c20,Avi Rabdianto,5,2026-09-15T01:43:12.490Z,0,3.7.0,Aplikasinya bagus bermanfaat untuk seluruh masyarakat indonesia
95f98bfb-8bec-44f6-951f-a7a10047e8a0,Nurhayati ati,5,2026-09-15T01:37:01.984Z,0,,bagus
71bbb3f9-324b-424e-9379-7caa6e7f9ac9,dione kasep,1,2026-09-15T01:32:20.719Z,0,,sering gagal pas waktu pakai qris juga limit nya gede pas belanja sumpah ga se simple dana
11d05eed-545d-46f0-b8ec-6169eeac1f9e,Nano Nano,5,2026-09-15T01:30:12.212Z,0,,"Tidak perlu saya jelaskan kendalanya, semua sudah paham, Tolong segera di benahi demi kenyamanan pengguna aplikasi dan nasabah bank mandiri. Terima kasih"
01269a55-106c-411a-9f4c-6e0c2e46c049,Rohman Udin,3,2026-09-15T01:24:28.830Z,0,3.8.0,bner pihak bank memberikan pinjaman ke koperasi di lembur sawah cimahi bandung yang koperasi tersebut memberatkan warga nya. semoga tidak di acc
f3455b77-fd14-4705-91d5-f389e2074813,Sau Pin,5,2026-09-15T01:20:41.606Z,0,3.7.0,Belanja di Shopee Aman dan Amanah
685626e3-1992-42e7-8509-1f61a2a8dcc9,Arman,5,2026-09-15T01:17:21.824Z,0,3.7.0,sdh 7 tahun pke livin by mandiri. Alhamdulillah transaksi lancar aman dan nyaman.
5bf73388-3110-43ce-a2a7-ef9860d124fa,Hery Koko,5,2026-09-15T01:14:21.350Z,0,3.7.0,smile😊😊😇
f3f13af1-c60d-49be-b6c1-8ba50b09f537,Robin Suandi,5,2026-09-15T01:13:29.619Z,0,3.7.0,livin memudahkan kita untuk bertransaksi
e81e40c8-5871-4bf7-b7cb-0f5f564141bd,Sugiman manaf,5,2026-09-15T01:08:08.989Z,0,,mudahan bisa bermanpaat
1ea8a949-1291-49f9-acfc-fc3fc6b156cd,Budi Nugroho,5,2026-09-15T01:04:53.330Z,0,3.7.0,memuaskan..cepat dan tepat
a0c25ba3-f79a-4034-8548-507aed066232,DOny frassatiyo,5,2026-09-15T00:57:02.740Z,0,,bagus mudah di gunakan
1dedcc11-af32-46b8-8fda-90cfa496cc52,Muhamad Ansyari,1,2026-09-15T00:55:09.364Z,0,3.8.0,"Ga heran kalo d boikot seindonesia, kalo kinerjanya bobrok"
15a8c333-746c-44e6-9f30-da5bb09f32ce,Kevin Ogyatma,5,2026-09-15T00:53:14.948Z,0,3.7.0,mandiri sukses selalu ☺️
253f2506-cb24-405f-9bbd-0dab85564957,yandri i,5,2026-09-15T00:38:40.757Z,0,3.7.0,sangat membatu
40c7ac8c-6980-4299-8996-0710cf0bc650,Riza Pahlevi,5,2026-09-15T00:35:49.732Z,0,,sangat membantu dalam transaksi keuangan Saya terima kasih Livin By Mandiri
bde8fd76-a82d-4a59-8f5d-08409af3c185,Google Id,5,2026-09-15T00:34:27.877Z,0,3.7.0,sangat membantu
24690c51-83c3-4ecc-89e9-4a96f41e1458,Cipto Mulyono,5,2026-09-15T00:30:26.793Z,0,3.8.0,Smoga konsisten bagusnya
ad8a634f-a3a1-4c4a-91f2-91eef0b9b060,Ilham Rizki,5,2026-09-15T00:29:33.368Z,0,3.8.0,Apk mobile banking yg paling lengkap fitur nya selain bank bca. Mantap
60eb1524-8ef2-4472-8381-08889a08ceaa,Seno Tri,5,2026-09-15T00:17:51.650Z,0,3.8.0,Aplikasi lumayan handal dibanding kompetitor
f2d6416d-52b8-45ea-bc5b-024d57bbf839,Bang Udin,5,2026-09-15T00:12:29.777Z,0,3.7.0,"sangat membantu,,, disaat uang bantuan masuk atau tidak,jadi kita tidak perlu kebank terus menerus untuk mengecek kartu"
1e5d807c-56cf-4bde-9971-cbb437aeaa73,Lukas Kawer,4,2026-09-15T00:07:58.839Z,0,3.7.0,sangat memuaskan
d4a5861a-5989-4acc-8ca2-bc3aa3d9fd24,abadi Siswo Prasetyo,5,2026-09-15T00:01:45.537Z,0,3.7.0,sangat bermanfaat
fb140ee5-4885-4414-8d65-6c886db5d029,Bambang Joko,5,2026-09-15T00:00:24.288Z,0,3.8.0,sangat bagus
685bb06b-1437-4527-8cbf-3882126cc136,Maria Magdalena,5,2026-09-14T23:57:32.550Z,0,3.8.0,sangat membantu
2c003d21-300b-4b32-a777-5789dc013607,Ahmad Santoso,5,2026-09-14T23:55:35.849Z,0,3.7.0,saya suka
e3c7b311-5819-4799-af35-f5fbd3ca0566,Wasim Sim,5,2026-09-14T23:55:28.766Z,0,,sangat baik
e00657c5-fe66-432e-9fc0-d42e94e0126a,Veronica Hutasoit,3,2026-09-14T23:52:04.247Z,0,3.7.0,lelet dan sering ngeleg. mau bgmn lg.. udah terlanjur... pdhl pakai livin dan bg n ada progressnya
d8e2278f-5e9c-4e55-9262-23b858d83410,Elzio ghazanfar Jambi,5,2026-09-14T23:43:40.367Z,0,3.7.0,sangat membantu
22d186de-2f92-413d-9968-3e9820b08287,Minion Mini,5,2026-09-14T23:34:19.492Z,0,3.7.0,Sering eror cuak
c64eb619-0648-41d0-b641-adb4b93a65f1,Dwi Jaya Putra,5,2026-09-14T23:33:26.179Z,0,3.7.0,Bagus
bc6d82d7-09d0-4442-a2af-0605c91a9ee4,Siti nurlaela Restu singgih,5,2026-09-14T23:28:00.924Z,0,3.7.0,gokil
f5f5a317-827b-4d22-98de-3b78d4fdcb36,Fanny Yu,5,2026-09-14T23:26:38.120Z,0,3.8.0,"sudah sangat berbenah,dl sy kasi rating3 skrg 5 thx livin,sdh memudahkan transaksi perbankan"
4b5bbb9f-738e-4838-aeb9-73e0e6e07b6d,Agus Sadi,2,2026-09-14T23:26:19.523Z,0,3.8.0,min ko punya saya di blokir padahal mau masuk ulang min padahal tidak ada yang salah tbtb di blokir
b1643032-4031-4c56-a0f5-80fe45e14dc7,arief wahyuono,5,2026-09-14T23:17:45.950Z,0,,ok deh uhuuii
22813989-0750-4fe0-a29f-729986d9e9c2,Nurr taofik,1,2026-09-14T23:16:18.603Z,0,3.7.0,bank ko bisa di suruh sama pejabat negara
a93cb56a-4e55-43a1-966c-0ecc1253ebad,Husni Thamrin,5,2026-09-14T22:59:12.392Z,0,,bagus
5ce8a8f9-9130-4cb8-b34b-1bfdaa2cf5ed,Luqman Hakim,5,2026-09-14T22:56:11.968Z,0,3.7.0,Ok
85c6da88-db44-44b3-ba6e-91fe3c046d59,Waluyo Sulistiono,5,2026-09-14T22:55:15.760Z,0,,Mantap 💪💪
a252bf6c-0229-4fc0-a1fc-3e5430981b13,Maulida Afja,5,2026-09-14T22:45:58.327Z,0,3.7.0,semoga semakin bermanfaat dan mempermudah semua akses
7d6a8214-87d0-4a2a-9f31-a2c149389802,Riyan irfan,5,2026-09-14T22:40:28.664Z,0,3.7.0,semoga mandiri lebih baik lagi kartu sya blm sya ambil apa bisa dikirim
592d26dc-ca77-4882-b6c1-856ede8422d0,Aris Mutarom,5,2026-09-14T22:31:51.868Z,0,3.7.0,sangat puas
f8c75c04-6785-412e-a833-911a4b77561a,Wina Lana,5,2026-09-14T22:31:31.265Z,0,3.7.0,"layanan Livin sangat memuaskan, cepat"
61d3041a-1d69-493a-8d35-0e4eb3da8016,Barlian Sakka,5,2026-09-14T22:27:40.297Z,0,3.7.0,aplikasi ini sangat membantu 👍
5c03a3a0-afd3-49fb-9fe9-da123633580c,Ahmad Nur firdaus,4,2026-09-14T22:26:22.331Z,0,3.8.0,"secara fasilitas dan kegunaan aplikasi udah bagus lengkap, hanya saja untuk topup e-wallet seperti dana ada biaya maksimal transaksi sehingga sulit untuk untuk melakukan topup yang akhirnya harus perlu beberapa kali dan berakhir dikenakan biaya setiap melakukan transaksi yahh memang jarang menggunakan mungkin itu saja terimakasih"
fc544542-78f6-4ac0-ad05-460dd7b5c60d,Hasan Majesty Majesty,5,2026-09-14T22:21:16.420Z,0,3.7.0,bagus dan sangat memudahkan kerja
3d1cfbb9-af56-48a4-943e-ac1e3844f968,Wahid Albimer,5,2026-09-14T22:20:34.941Z,0,3.8.0,puas sekali
76b1aa5b-9b87-4154-aa3e-239d203ae0ac,Vidy Usman,5,2026-09-14T22:15:12.822Z,0,3.7.0,ok
1fd6a4e8-8dc4-4dd0-a806-c7616a792923,Adhitya Zaputra,5,2026-09-14T22:14:03.361Z,0,3.7.0,aplikasinya sangat membantu
fdfcc8c2-678a-411f-8dd6-86bcd13d6b3c,Putra Pegagan,4,2026-09-14T22:11:37.472Z,0,3.8.0,masih ada kendala jam transaksi dibatasi
f006033e-b7d5-42a9-82ca-13e7ad58181a,Edy Duro,5,2026-09-14T22:06:58.436Z,0,3.8.0,membantu banget
a7223142-3dd2-4d6d-9fb6-1c8c4293b28b,Irwan 93,5,2026-09-14T22:06:17.352Z,0,3.7.0,👍👍👍
e7cbf289-4706-4552-a2ed-0cbf83c29325,Muhammad Thohir,5,2026-09-14T22:00:53.302Z,0,3.8.0,Aplikasinya sangat membantu dan mudah dioperasikan. Semoga memberikan kesempatan pinjaman online untuk pelanggan yang memenuhi syarat agar masyarakat tidak terjebak pinjaman online yang ndak jelas.
77819ebd-9002-4889-9a5e-e4e68d9b40c1,Sumardi Xdllpan,5,2026-09-14T21:59:55.740Z,0,3.7.0,bagus
6051f993-a6c1-46b5-ae2d-2b36dbc47780,Syukurr Kur,5,2026-09-14T21:59:18.663Z,0,3.7.0,bagus
c7a257e2-eeaf-4952-8d67-eb606f0c1396,Yuli Erni,5,2026-09-14T21:55:48.897Z,0,3.8.0,lebih cepat transaksi k
db7af34b-3c27-4725-8a16-d493743065af,Taufik,5,2026-09-14T21:51:30.794Z,0,3.7.0,Oke
ca53b02a-5433-4ff1-9c07-77a605a7a9c5,Lia Prastika,5,2026-09-14T21:40:46.698Z,0,3.7.0,nyaman dan cepat dalam pembayaran
203bdf1a-9ed4-4099-ae7b-c9b77da2eff9,Anisa Ayu,5,2026-09-14T20:37:43.733Z,0,3.7.0,baik
087af263-fe09-443a-94c0-d080d6c9f77f,Ahmad F,1,2026-09-14T20:33:07.763Z,0,3.8.0,"Saya lupa password, gak ada kartu fisik, gak tau nomor kartu, mau login ke aplikasinya gimana? cuma tau nomor rekening aja. ini gimana solusinya?"
481e8b92-711b-4b26-b509-ccb48b48ebce,Ai Sitihalimah,5,2026-09-14T20:28:10.420Z,0,3.7.0,bagus..n mantap
9e91bcf1-56b7-42de-ae45-99547632169e,ameliyaputri ameliiyaputri,5,2026-09-14T20:17:44.117Z,0,3.8.0,livin sangat bagus dalam bank mandiri
a6bee8d6-3dc7-486c-bd24-9de09b9effc9,LINGGA KENSIWI,5,2026-09-14T19:14:48.230Z,0,,cepat dan responsif
db3f82c6-e235-4f67-96dc-2f00254094a1,Hendra Noviadi,5,2026-09-14T18:53:31.490Z,0,,sangat puas
e1e42cf9-4706-460e-b5a0-3c04adba7941,ogi setiadi,1,2026-09-14T18:49:51.456Z,0,,mau login mandiri kenapa hp saya restar sendiri njir pas mau login kenapa woii mandiri
2033d551-303d-49f5-b984-223892bef954,Agus Sofyan,5,2026-09-14T18:43:39.553Z,0,3.7.0,keren..semakin lengkap
3bc53b77-f5e2-409e-be6c-9b6630808541,Ir Wandi,5,2026-09-14T18:22:46.281Z,0,,ok
599d05d0-8ef3-443d-a631-b632a7664058,Mansur Ajj,1,2026-09-14T18:13:09.736Z,0,,saldo ngedap 100rb gak bisa di tarik
aada618c-488c-4b67-b745-450a3023d779,Frengky Simatupang,4,2026-09-14T18:00:37.993Z,0,3.7.0,mantap
a8756831-7739-47b6-b93d-90e064a0b334,Fendy Simanullang,5,2026-09-14T17:49:36.979Z,0,3.7.0,Terbaik
21d7b3e6-6299-453c-b109-0bbecbecada5,Wawan Jun-pyo88,5,2026-09-14T17:49:30.286Z,0,3.7.0,tambahin dong kredit sepeda motor nya
75c79565-616e-4dae-98d8-58d1bb1150a5,Fauzi Wally,5,2026-09-14T17:40:37.768Z,43,3.7.0,Sudah mantap memberi kemudahan dan sangat membantu setiap transaksi saya. Cuman seringkali membuat hp jadi error/ngestak gak bisa ngapain ngapain. Apalagi saat mau melakukan transaksi pengisian nominal / nomor rekening.. Jd sya rasa itu sangat mengganggu.
a2211d18-7037-4ad1-b75a-14a5bede7a22,Romadan adan,5,2026-09-14T17:30:45.800Z,0,3.8.0,lupa password dan kartu nya blum jadi
a26ca8e7-508e-4ee4-995c-b454ad11067e,Tabs2 2018 (Rahman),5,2026-09-14T17:21:18.121Z,0,1.1.1,mantapp
ea37d18b-6fc8-4fbf-b63e-54c1808a3727,Sella Oktapia,5,2026-09-14T17:13:04.470Z,0,3.7.0,sangat puas dengan pelayanannya
0c711fb5-d070-4cbe-87e2-70946aaa42aa,Imam Suaifudin,5,2026-09-14T17:10:03.866Z,0,3.7.0,lebih mudah
fb3ec002-9e1e-41aa-ab78-83d75ca86d69,Arfan Risyad,5,2026-09-14T17:09:39.459Z,0,,Lebih mudah dan Ter hubung dgn kredit card
66c07059-3b6b-4c26-b3fa-416eb7814777,Indra Jf,5,2026-09-14T17:05:29.282Z,0,3.8.0,bagus
a88de078-e4c7-4f68-bde8-e2f842c4567e,Nuri jennie,5,2026-09-14T17:01:44.675Z,0,,cepat sangat membantu
67054950-d251-47c0-873a-e1df5e473ce6,Robi Sandra,5,2026-09-14T17:00:00.930Z,0,3.7.0,mantap
4e4411cb-4c19-4550-8796-a4534b969754,Djony Rusman,5,2026-09-14T16:54:08.934Z,0,3.7.0,bagus
bd8fecc6-6433-42f3-87e7-3af643b9529e,Ibu Ratihnew,5,2026-09-14T16:36:53.707Z,0,3.8.0,lebih efisien dalam bertransaksi
1cd7304e-005c-466e-859e-a95f6bad261d,Rifa Pahriah,5,2026-09-14T16:30:19.169Z,0,3.8.0,transaksinya jadi lebih mudah di livin by mandiri
8fa1fad5-28f9-442d-9a3d-8cc8f06ea27d,Umar Dani,5,2026-09-14T16:23:25.207Z,0,3.7.0,Waw keren
d3edc7ae-9784-4203-a594-3833a28c2efb,Pevpi Mulyani Pane,5,2026-09-14T16:18:04.993Z,0,3.8.0,sangat membantu dan vitur aplikasi terus berkembang untuk kemudahan penggunaan nya
7a04af53-cd9e-4353-b4e1-09c384f73461,Sabrina Salsabila,5,2026-09-14T16:13:57.190Z,0,3.7.0,Josss
9121f3ea-118a-4d99-ad2f-d56d5ac607e7,Hae Li Sha,4,2026-09-14T16:07:52.272Z,0,3.7.0,ada peningkatan
4a34f4d7-2923-4708-90aa-f35487d12b91,Yudi Jambi,5,2026-09-14T16:06:50.598Z,0,3.7.0,bagus banget buat nyimpen tabungan
ba5c4d8e-88cf-410d-b763-b8db448afdc1,Arif Arif,5,2026-09-14T15:50:40.149Z,0,3.7.0,keren cepat
ec2efdbb-602c-4ab0-8fde-138b7230f5a9,TAUFIK UTOMO,1,2026-09-14T15:47:12.662Z,0,,kontl
00eb2db6-2144-40b5-8007-6145000d3d6f,Valdi Robert Pontoh,5,2026-09-14T15:34:22.154Z,0,3.7.0,Livin semakin keren aja
7c72794c-3309-4b3d-8c76-0f4e9f10f038,Meyy naa,1,2026-09-14T15:20:28.334Z,0,,"licvn apaan nih, jelek banget gak kayak bank lain yang bikin nasabahnya gampang ini bank mandiri bikin ribet, masa install aplikasi gk semua HP bisa, bank lain sih semua HP bisa lah ini bank gak bisa, ampun deha nih aplikasi am bank nya sama2 bintang 1"
91d50709-aafe-46ab-8f4b-f0609deff28c,Haryonobatukol Cuk92,1,2026-09-14T15:11:47.772Z,0,,"Mengapa Tak dapat2 buat Akun Livin nya, Dan selalu Keluar Notifikasi "" Yuk buka Akses di Bank Terdekat atau hubungi Call center 14000, Gila....kan saya nya Sementara Akses kartu sudah terbukti '"
40bcdd8a-3858-4819-b5b6-dae1210bb79a,agung2006 2008,1,2026-09-14T15:05:22.147Z,0,3.8.0,"aplikasi bank paling jelek yang pernah gue temuin, bukannya bikin enak nasabah malah bikin susah ,nyesel gue transaksi di mandiri"
da8c1a3f-6373-4ec5-b7f8-5360a96b1d40,Rohman Udin,5,2026-09-14T14:09:19.476Z,0,3.7.0,"maaf sebelumnya,, Sya selalu UMKN berterimakasih kepada pimpinan dan jajarannya, sya cuma mau melaporkan, sya disini ngontrak kios toko didaerah luwigajah, merintis dari kecil hingga sedikit besar, dlu kios yang saya kontrak gk ad yang mau, sampai akhirnya sekarang berjalan, tempat dipaksa jual oleh oknum koperasi SBMU lembursawah Yang mau mencairkan dari bang mandiri setempat, mohon untuk nama peminjam atas nama koperasi tersebut jangan dicairkan, karna sya menanggung 10 karyawan yang kasihan."
575ab473-c62b-4482-a209-ce147e2e0c75,Rafito Juan Saputra,5,2026-09-14T14:01:25.479Z,0,3.8.0,"Good app, feedback dibalas dan di perbaiki"
9ce48db5-3dd4-49d9-be81-43f76195b5e7,Inna Adam,3,2026-09-14T13:08:19.112Z,0,3.8.0,"Ini mandiri kenapa saat saya lagi mau transfer dari mandiri ke bank lain untuk nabung dikit2, padahal udah ada biaya admin 2.5k malah kurang 51k. contohnya Rp7.813.294 − Rp5.750.000 = Rp2.063.294 Jadi hasil harusnya segini sampai di bank tabunganku Rp2.063.294, bukan malah segini Rp2.011.424."
2a26ade8-aa03-487f-942b-23166cbae690,Ahmad Hikam,2,2026-09-14T12:48:40.921Z,0,3.8.0,aplikasi sering eror
ef8fe1cd-1c48-4d8e-92d2-335de5eaec09,Muammar,5,2026-09-14T12:22:34.735Z,0,3.8.0,hanya sekedar masukan buat mandiri kalo bisa saat transaksi menggunakan livin mandiri jgn pakai pin buat kan pakai fingerprint jadi lebih aman transaksi nya
455e80d0-2a20-4117-9e6e-f3fa692a24a1,Endang Ponco Mulyani,1,2026-09-14T11:54:04.836Z,0,3.8.0,tidak sesuai harapan
d1480b87-9fd0-4aea-ab37-eb5286673944,febri Saputra,5,2026-09-14T11:45:03.765Z,0,,bagus
35ee7398-d742-49ee-a590-f719e1472aad,Mas Bay,1,2026-09-14T11:38:12.750Z,0,3.7.0,"bagaimana cara blokir kartu credit, saya tidak pernah pakai, tapi selalu dapet tagihan 300rb, info"
a39248a2-52b8-4f78-b2b2-33b741ec118f,Farly Al dneal's,2,2026-09-14T11:37:30.195Z,5,3.8.0,ngga bisa di bukaaaaaa... 😭😭😭 aku mau bayar² jadi harus ke ATM buat ngmbil tunai..
71cad19b-c581-4bc3-adc0-c8d6173e16e9,AMUK CREW,1,2026-09-14T11:36:29.457Z,0,3.8.0,"kenapa setelah mendapatkan dana bantuan dari aplikasi lain , malah livinnya tidak bisa dibuka"
a8c9d036-9989-4f15-9315-040cab99abf7,Hidayat Day,5,2026-09-14T11:03:40.830Z,0,3.8.0,enak digunakan
6ee49c21-4dab-4612-9663-ac5f4851c034,Clemur Bettafish,1,2026-09-14T10:19:03.214Z,0,3.8.0,"Aplikasi gak guna gak mutu punya BUMN tapi bapuk , buat cek history transaksi e money aja gak bisa"
ea2cd378-2c59-45d0-ac57-7154a24de0ba,Wahyu Tri,3,2026-09-14T09:56:22.317Z,0,3.8.0,"Aplikasi ini kenapa sering di buka susah.. makan waktu lama, kadang bisa 1 jam"
452cefd4-91e0-4c29-b346-cdb809cf49a3,Esti Pambudi Rahmawati,5,2026-09-14T09:31:37.848Z,0,3.8.0,sangat membantu sehari2
21b28734-c8b2-48a0-9bb3-caf80361c5bb,Muhammad Lutfi,1,2026-09-14T09:08:17.477Z,0,3.8.0,jelek banget padahal hp saya ORI tapi pas login gak bisa mata sistem hp anda tidak aman padahal hp saya baru beli di toko langsung bukan ilegal aneh
323a9f43-50a0-4335-9ef5-f1001909d141,Firdan Mardiansyah,5,2026-09-14T09:04:20.100Z,0,,menurut enak banget pake bank ini cs nya ramah²
c934a872-c5ea-41b4-93bf-7166bb6f020e,Acu Day,1,2026-09-14T08:57:38.689Z,0,,pelayanan kurang baik
0c742fa4-7894-4fbe-887f-7bb07567774d,NUR ROHMAN,5,2026-09-14T08:39:31.267Z,0,3.3.0,Terima kasih bank mandiri semoga tetap jaga sepanjang masa karena sangat membantu bisnis bertrasnsaksi
99511612-db02-4794-9573-349ed69cf71b,El Lazuardy,1,2026-09-14T08:09:15.562Z,0,3.8.0,"sebetulnya nyaman saja, tapi beberapa bulan ini yang membuat saya kecewa karena kartu debit tidak bisa digunakan, aplikasi pun saat saya aku login lagi HP saya malah restart sendiri dan itu sudah berulang kali. kalau aplikasi tidak bisa digunakan dan kartu debitnya tidak bisa saya harus ngecek bagaimana? padahal rencana saya akan saya gunakan untuk menabung sebagai dana darurat bila mana sewaktu waktu ada keperluan mendesak"
fbcdbc73-2488-426e-8c7a-8be80a8b019f,Serngenge 46,5,2026-09-14T07:42:59.230Z,0,,bagus banget
6758e495-7be1-4f78-ac47-6b03919f8ef5,Filemon Novrendi Boy S.,3,2026-09-14T07:34:39.719Z,0,3.8.0,"Livin tidak dapat terhubung, tolong diperbaiki. ini tidak bisa diapa2in"
52f3eeda-e4d9-4cfa-b501-2c5277e2c736,Eza Tezaa,4,2026-09-14T06:58:50.340Z,0,3.8.0,kenapa saya tidak bisa membuka livin
3baf40f3-ac42-4ff7-a4f6-4940939d9d85,Luk Man,3,2026-09-14T06:54:38.383Z,0,,"selfi di kartu livin, ngak bisa sampai bolak balik selfi terus sampai capek"
3082b3d4-136c-4b4c-9b57-6575a5ff3585,Edwin,1,2026-09-14T06:46:13.283Z,0,3.8.0,top up shopee pay jadi susah!!!
3733ef17-a48b-4754-a7f1-75ae48b9082c,karya utama,5,2026-09-14T06:35:06.616Z,0,3.7.0,mantap
a828fe57-c8cd-498c-a02b-166ed638d9cb,zxiiy,1,2026-09-14T06:21:58.356Z,1,,ohh ini bank yg suka blokir rekening orang seenaknya ya? wkwk
001af24e-e1f2-457c-8535-e0f3ab1f73e5,Rina,5,2026-09-14T06:00:08.862Z,0,3.8.0,bank mandiri yg terbaik aplikasinya
172e2f7a-a8e6-4b0f-86e3-ba643d109a4f,Maulidin Akbar,4,2026-09-14T05:51:59.883Z,0,3.8.0,kebanyakan iklannya sekarang
8d89516f-2d17-44fc-999a-16b1e06d89df,Fitri 01,2,2026-09-14T05:17:25.997Z,1,,"ini gimana ya hp saya ke riset pas mau login lagi ke apk nya gak bisa hrus ada kartu debit,pdhl saya blum punya kartu debit,Jadi bingung"
dfcc0dec-9b51-42cc-ab9a-20cc080d97a6,Agim Nastiar,1,2026-09-14T05:01:02.586Z,0,,antek-antek prabowo
